level,title,author,journal,year,doi,source,pdf_url
L2,The Nucleating Effect of Montmorillonite on Crystallization of PET/Montmorillonite Nanocomposite,C. Ou,,2003,10.1023/a:1024981914234,SemanticScholar,
L2,The role of the surface microstructure of the microfibrils in an electrically conductive microfibrillar carbon black/poly(ethylene terephthalate)/polyethylene composite,Xiang-Bin Xu,,2005,10.1016/j.carbon.2005.01.039,SemanticScholar,
L2,MECHANICAL PROPERTIES OF PP/PET (POLYPROPYLENE AND POLY(ETHYLENE TEREPHTHALATE)) MICROFIBRILLAR COMPOSITE WITH AND WITHOUT COUPLING AGENT,M. Amir,,2011,,SemanticScholar,
L2,Swelling kinetics of unsaturated polyester and their montmorillonite filled nanocomposite synthesized from glycolyzed PET,Sunain Katoch,Diffusion Fundamentals,2011,10.62721/diffusion-fundamentals.15.571,SemanticScholar,https://diffusion.publia.org/diffusion/article/download/571/568
L2,Air and Water Vapor Permeable UHMWPE Composite Membranes for X-Ray Shielding,Jiayou Quan,,2020,10.1021/acs.iecr.0c01162,SemanticScholar,
L2,Novel PET Nanocomposites of Interest in Food Packaging Applications and Comparative Barrier Performance With Biopolyester Nanocomposites,M. Sánchez-García,,2007,10.1177/8756087907083590,SemanticScholar,https://hal.science/hal-00572073
L2,A polyester gas barrier resin and a process thereof,라마무르티 마다나고팔,,2008,,SemanticScholar,
L2,Study Structure and Properties of Nanocomposite Material Based on Unsaturated Polyester with ClayModified by Poly ( ethylene oxide ),T. Thanh,,2014,,SemanticScholar,
L2,"Mechanical, Color and Barrier, Properties of Biodegradable Nanocomposites Polylactic Acid/Nano Clay",Aliakbarian Mohsen,Open access journal of chemistry,2018,10.4172/2155-6199.1000455,SemanticScholar,https://doi.org/10.4172/2155-6199.1000455
L2,Effect of Ionomer on Barrier and Mechanical Properties of PET/Organoclay Nanocomposites Prepared by Melt Compounding,X. Xu,,2011,10.3139/217.2477,SemanticScholar,
L2,Interfacial enhancement of poly(ethylene terephthalate)/silica composites using graphene oxide,Kai Liu,,2012,10.1557/jmr.2012.232,SemanticScholar,
L2,Synthesis and characterisation of carboxymethyl cellulose (CMC) from wheat bran and its application as PE/PET/CMC film,Suzaira Bakar,,2019,,SemanticScholar,
L2,Development and performance optimization of knitted antibacterial materials using polyester-silver nanocomposite fibres.,A. Majumdar,Materials Science and Engineering C: Materials for Biological Applications,2015,10.1016/j.msec.2015.04.026,SemanticScholar,https://doi.org/10.1016/j.msec.2015.04.026
L2,First Year Preliminary Results on the Use of a Monofilament Polyester Mesh With a Collagen Barrier for Primary and Incisional Ventral Hernia Repair,M. Lepère,,2019,10.9738/intsurg-d-17-00113.1,SemanticScholar,https://doi.org/10.9738/intsurg-d-17-00113.1
L2,"Potential perspectives of CMC-PET/ZnO bilayer nanocomposite films for food packaging applications: physical, mechanical and antimicrobial properties",Seyedeh Leila Nasiri,Journal of Food Measurement & Characterization,2021,10.1007/s11694-021-00880-3,SemanticScholar,
L2,Preparation of vinyl silica-based organic/inorganic nanocomposites and superhydrophobic polyester surfaces from it,Lihui Xu,Colloid and Polymer Science,2015,10.1007/s00396-015-3624-6,SemanticScholar,
L2,"Effect of Additive on Microstructure, Hydrophilicity and Ultrafiltration Performance of Polyethylene Terephthalate Membranes",S. Kusumocahyo,,2021,10.1088/1757-899x/1143/1/012057,SemanticScholar,https://iopscience.iop.org/article/10.1088/1757-899X/1143/1/012057/pdf
L2,PET-MRI nanoparticles imaging of blood–brain barrier damage and modulation after stroke reperfusion,Justine Debatisse,Brain Communications,2020,10.1093/braincomms/fcaa193,SemanticScholar,https://academic.oup.com/braincomms/advance-article-pdf/doi/10.1093/braincomms/fcaa193/34245175/fcaa193.pdf
L2,Application Features and Preparation Methods of Polymer Matrix Composites for Protection Against Ionizing Radiation of Various Sources,"Kovach, Valeriia","Systems, Decision and Control in Energy VIII",2027,10.1007/978-3-032-30580-0_4,Springer,http://link.springer.com/openurl/pdf?id=doi:10.1007/978-3-032-30580-0_4
L2,AI and Ethics in Art,"Shoji, Grace",AI and Ethics Handbook,2027,10.1007/978-3-032-12201-8_34,Springer,http://link.springer.com/openurl/pdf?id=doi:10.1007/978-3-032-12201-8_34
L2,Longitudinal Brain MRI and Cognitive Trajectories for Dementia Risk Stratification,"Kespechara, K.",Artificial Intelligence in Healthcare,2027,10.1007/978-3-032-35387-0_35,Springer,http://link.springer.com/openurl/pdf?id=doi:10.1007/978-3-032-35387-0_35
L2,Literature Review,"Widmaier, Nils",Processability of Bindered Dry-Fibre Tapes in Ultrasonic Spot Welding and Double Diaphragm Forming for High-Volume Manufacturing,2027,10.1007/978-3-032-31111-5_2,Springer,http://link.springer.com/openurl/pdf?id=doi:10.1007/978-3-032-31111-5_2
L2,Machine Characteristics of Double Diaphragm Former,"Widmaier, Nils",Processability of Bindered Dry-Fibre Tapes in Ultrasonic Spot Welding and Double Diaphragm Forming for High-Volume Manufacturing,2027,10.1007/978-3-032-31111-5_5,Springer,http://link.springer.com/openurl/pdf?id=doi:10.1007/978-3-032-31111-5_5
L2,Adapt-PEFT: Adaptive Parameter Efficient Fine Tuning for Underwater Image Enhancement,"Malik, Sameer",Pattern Recognition,2027,10.1007/978-3-032-31452-9_13,Springer,http://link.springer.com/openurl/pdf?id=doi:10.1007/978-3-032-31452-9_13
L2,Meta-Cobi: A Metadata-Augmented Vision-Language Framework for Multi-view Canine Body Condition Scoring,"Ahn, Jae-Eon",Multidisciplinary Social Networks Research,2027,10.1007/978-3-032-33384-1_45,Springer,http://link.springer.com/openurl/pdf?id=doi:10.1007/978-3-032-33384-1_45
L2,PPMLAuth: Privacy-Preserving and Tamper-Resistant Behavioral Authentication,"Monschein, David",Applied Cryptography and Network Security,2027,10.1007/978-3-032-32575-4_12,Springer,http://link.springer.com/openurl/pdf?id=doi:10.1007/978-3-032-32575-4_12
L2,Practical Zero-Trust Threshold Signatures in Large-Scale Asynchronous Networks,"Friedman, Offir",Applied Cryptography and Network Security,2027,10.1007/978-3-032-32560-0_17,Springer,http://link.springer.com/openurl/pdf?id=doi:10.1007/978-3-032-32560-0_17
L2,SACT-FNet: Structure-Aware Context Transformer Fusion Network,"Wang, Qi","Knowledge Science, Engineering and Management",2027,10.1007/978-981-92-2862-1_25,Springer,http://link.springer.com/openurl/pdf?id=doi:10.1007/978-981-92-2862-1_25
L2,Evolving AI for Preclinical Alzheimer’s Disease: A Systematic Literature Review from Static Detection to Multimodal and Explainable Models,"Taouil, Zyad",Agents and Artificial Intelligence,2027,10.1007/978-3-032-25035-3_1,Springer,http://link.springer.com/openurl/pdf?id=doi:10.1007/978-3-032-25035-3_1
L2,Introduction to Multimodal Collaborative Perception,"Wang, Binglu",Multimodal Collaborative Perception for Unmanned Systems,2027,10.1007/978-981-92-0052-8_1,Springer,http://link.springer.com/openurl/pdf?id=doi:10.1007/978-981-92-0052-8_1
L2,An Experimental and Comparative Study of Image Fusion Methods for Multi-sensor Medical Images,"Bala, Meenu",International Conference on Smart Cyber Physical Systems,2027,10.1007/978-3-032-29237-7_35,Springer,http://link.springer.com/openurl/pdf?id=doi:10.1007/978-3-032-29237-7_35
L2,Lay-Up Design for Composite Diaphragms and Comparative Study on Their Compensation Capabilities with Metal Diaphragms,"Zhang, Lan",Advances in Mechanical Design,2027,10.1007/978-981-95-7904-4_25,Springer,http://link.springer.com/openurl/pdf?id=doi:10.1007/978-981-95-7904-4_25
L2,Design and Performance of a Hydraulic Impactor for TBM Cutterhead,"Wang, Yan",Advances in Mechanical Design,2027,10.1007/978-981-95-7904-4_18,Springer,http://link.springer.com/openurl/pdf?id=doi:10.1007/978-981-95-7904-4_18
L2,Privacy-Preserving Identity Management and Software Bill of Materials Vulnerability Detection: Practical Use Cases from the PRIVIDEMA Project,"Belorgey, M. G.",Cybersecurity,2027,10.1007/978-3-032-28957-5_19,Springer,http://link.springer.com/openurl/pdf?id=doi:10.1007/978-3-032-28957-5_19
L2,A Review of Enhancing HIV/AIDS Treatment with Artificial Intelligence: Optimizing Drug Loading and Release Kinetics in Polymeric Nanoparticle Systems,"Dashti, Razieh",Biomedical Materials & Devices,2026,10.1007/s44174-025-00562-4,Springer,http://link.springer.com/openurl/pdf?id=doi:10.1007/s44174-025-00562-4
L2,Development of Ellagic- Acid Based Silver Doped Titanium Dioxide Nanoparticles Against Human A549 Cell Lines and Study of Their Mechanism at the Cellular Level,"Kandasamy, Subhasini",Biomedical Materials & Devices,2026,10.1007/s44174-025-00506-y,Springer,http://link.springer.com/openurl/pdf?id=doi:10.1007/s44174-025-00506-y
L2,"Nanotechnology-Enabled Platforms for Breast Cancer Therapy: Advances in Biomaterials, Drug Delivery, and Theranostics","Cheriyan, Binoy Varghese",Biomedical Materials & Devices,2026,10.1007/s44174-025-00502-2,Springer,http://link.springer.com/openurl/pdf?id=doi:10.1007/s44174-025-00502-2
L2,Interpretable Temporal-Spatial Graph Attention Network with Hyperbolic Sine Optimizer Algorithm for Alzheimer’s Disease Diagnosis Through Multiscale Feature Modeling,"Brahma, Biswajit",Biomedical Materials & Devices,2026,10.1007/s44174-025-00485-0,Springer,http://link.springer.com/openurl/pdf?id=doi:10.1007/s44174-025-00485-0
L2,Analysing Seasonal Hydroclimatic Variability to Support Managed Aquifer Recharge Planning in Kazakhstan,"Ongdas, Nurlan",Earth Systems and Environment,2026,10.1007/s41748-026-01101-x,Springer,http://link.springer.com/openurl/pdf?id=doi:10.1007/s41748-026-01101-x
L2,"Novel Hybrid Machine Learning Framework for Agroecological Zoning in a Tropical Data-Scarce Region: Case Study of the South-Kivu, Eastern D.R. Congo","Kulimushi, Luc Cimusa",Earth Systems and Environment,2026,10.1007/s41748-026-01063-0,Springer,http://link.springer.com/openurl/pdf?id=doi:10.1007/s41748-026-01063-0
L2,Elaboration of non-fluorinated superhydrophobic fabric with high photocatalytic and oil–water separation performance based on nitrogen-doped titanium dioxide,"Lu, Yuanyuan",Journal of Materials Science,2026,10.1007/s10853-026-13510-4,Springer,http://link.springer.com/openurl/pdf?id=doi:10.1007/s10853-026-13510-4
L2,Recent advances in catalytic technologies for plastic conversion: a review,"Zou, Bao",Journal of Materials Science,2026,10.1007/s10853-026-13442-z,Springer,http://link.springer.com/openurl/pdf?id=doi:10.1007/s10853-026-13442-z
L2,MIL-100 (Fe)/CNTs composites for enhanced photocatalytic oxidative degradation of lomefloxacin,"Deng, Yuanting",Journal of Materials Science,2026,10.1007/s10853-026-13330-6,Springer,http://link.springer.com/openurl/pdf?id=doi:10.1007/s10853-026-13330-6
L2,"Fe–Zn–Al layered double hydroxides: synthesis, characterization and CO_2-assisted propane oxidative dehydrogenation","Gabriel, Nunes",Journal of Materials Science,2026,10.1007/s10853-026-13336-0,Springer,http://link.springer.com/openurl/pdf?id=doi:10.1007/s10853-026-13336-0
L2,"Pollution status of microplastics in freshwater basins of Türkiye: evidence from all Barbus (Daudin, 1805) species","Bayçelebi, Esra",Hydrobiologia,2026,10.1007/s10750-026-06271-3,Springer,http://link.springer.com/openurl/pdf?id=doi:10.1007/s10750-026-06271-3
L2,Mechano-intelligent Auxetic Triboelectric Textiles for Enhanced Energy Harvesting and AI-Driven Gesture Recognition,"Gao, Yuanyuan",Advanced Fiber Materials,2026,10.1007/s42765-026-00730-1,Springer,http://link.springer.com/openurl/pdf?id=doi:10.1007/s42765-026-00730-1
L2,The protective role of Spirulina platensis against the alterations in some biomarkers in crayfish (Procambarus clarkii) exposed to polyethylene nanoplastics,"Mokhtar, Amal",Hydrobiologia,2026,10.1007/s10750-026-06226-8,Springer,http://link.springer.com/openurl/pdf?id=doi:10.1007/s10750-026-06226-8
L2,Multifunctional Textile Electronics Based on Triboelectric Nanogenerator with Electrochemical Synergy for Parkinson’s Disease Management,"Chu, Hongwei",Advanced Fiber Materials,2026,10.1007/s42765-026-00727-w,Springer,http://link.springer.com/openurl/pdf?id=doi:10.1007/s42765-026-00727-w
L2,Natural Fibers Enable Textile-Based Composite Sorbent for All-Day Atmospheric Water Harvesting,"Wang, Jiang",Advanced Fiber Materials,2026,10.1007/s42765-026-00715-0,Springer,http://link.springer.com/openurl/pdf?id=doi:10.1007/s42765-026-00715-0
L2,Ivy-Inspired Double-Spiral Gel Fibers with Multifunctional Sensing and Electromagnetic Interference Shielding Properties Toward Wearable Health Care and Monitoring,"Chen, Li",Advanced Fiber Materials,2026,10.1007/s42765-026-00711-4,Springer,http://link.springer.com/openurl/pdf?id=doi:10.1007/s42765-026-00711-4
L2,Fire-Resistant Microtubular Fibrous Sponges by Spontaneous Hollowing and Dynamic Hybridization for Broadband Acoustic Absorption,"Wu, Jiajia",Advanced Fiber Materials,2026,10.1007/s42765-026-00712-3,Springer,http://link.springer.com/openurl/pdf?id=doi:10.1007/s42765-026-00712-3
L2,Assessing the impact of suspended irregular microplastics on the mortality of herring and cod eggs,"Kotta, Jonne",Hydrobiologia,2026,10.1007/s10750-025-06088-6,Springer,http://link.springer.com/openurl/pdf?id=doi:10.1007/s10750-025-06088-6
L2,Does deforestation contribute to microplastic contamination in stream fish in the Southwestern Amazon?,"Costa, Igor David",Hydrobiologia,2026,10.1007/s10750-025-05983-2,Springer,http://link.springer.com/openurl/pdf?id=doi:10.1007/s10750-025-05983-2
L2,Ethylene and Propylene Conversion over Molybdenum Oxide Catalysts Supported on γ-Alumina and Silica Gel,"Karpova, T. R.",Catalysis in Industry,2026,10.1134/s2070050426700224,Springer,http://link.springer.com/openurl/pdf?id=doi:10.1134/S2070050426700224
L2,"Liquid-Phase Hydrogenation of Norbornene Compounds. Stereochemistry, Kinetics, and Mechanism","Zamalyutin, V. V.",Catalysis in Industry,2026,10.1134/s2070050426700200,Springer,http://link.springer.com/openurl/pdf?id=doi:10.1134/S2070050426700200
L2,Sigma-1 Receptor Ligand Blarcamesine (ANAVEX 2-73) for Alzheimer’s Disease: A Systematic Review,"Brimson, Sirikalaya",CNS Drugs,2026,10.1007/s40263-026-01327-3,Springer,http://link.springer.com/openurl/pdf?id=doi:10.1007/s40263-026-01327-3
L2,Thermodynamic properties research of ZIF-8 modified epoxy resin composites based on molecular simulation,"Fan, Xiaozhou",Journal of Materials Science,2026,10.1007/s10853-026-13409-0,Springer,http://link.springer.com/openurl/pdf?id=doi:10.1007/s10853-026-13409-0
L2,Development of nanosized (NiZn)_1−xMn_xFe_2O_4/CNT hybrid filler for polymer composites with enhanced microwave absorption capacity,"Mazurenko, Ruslana",Journal of Materials Science,2026,10.1007/s10853-026-13381-9,Springer,http://link.springer.com/openurl/pdf?id=doi:10.1007/s10853-026-13381-9
L2,Compositionally tunable nickel–cobalt metal–organic frameworks (Ni–Co MOFs) with optimized redox synergy for advanced hybrid supercapacitors,"Inayat, Saba",Journal of Materials Science,2026,10.1007/s10853-026-13328-0,Springer,http://link.springer.com/openurl/pdf?id=doi:10.1007/s10853-026-13328-0
L2,Deep potential enabled atomistic investigation of the mechanical properties and electrochemical corrosion mechanisms of biodegradable Zn–Fe alloys,"Zhang, Xiangyang",Journal of Materials Science,2026,10.1007/s10853-026-13131-x,Springer,http://link.springer.com/openurl/pdf?id=doi:10.1007/s10853-026-13131-x
