level,title,author,journal,year,doi,source
L3,"Incorporation of Poly(ethylene 2,5-furanoate) into Poly(butylene adipate-co-terephthalate) toward Sustainable Food Packaging Films with Enhanced Strength and Barrier Properties",Desconocido,No disponible,,10.1021/acssuschemeng.2c05221.s001,Crossref
L3,Gas Barrier Packaging,Kanishka Bhunia,Reference Module in Food Science,2016,10.1016/b978-0-08-100596-5.03219-4,Crossref
L3,NOVEL ELECTROSPUN POLYHYDROXYALKANOATE BASED HIGH BARRIER AND ACTIVE BIOPAPERS OF INTEREST IN FOOD PACKAGING,Adriane Cherpinski Correa,No disponible,,10.4995/thesis/10251/123064,Crossref
L3,"High Heat Resistance, Barrier Property, and Low Carbon Emission PET for Sustainable Food Packaging Applications Based on Biobased Functional Monomers",Desconocido,No disponible,,10.1021/acs.macromol.4c02610.s001,Crossref
L3,Technical Advances in Packaging with Flexible Barrier Materials,SG Gilbert,No disponible,1973,10.1520/stp548-eb,Crossref
L3,"Sustainable, High Barrier Smart Packaging Films for Shelf-Life Extension of Edible Oils",Desconocido,No disponible,,10.1021/acsabm.5c01242.s001,Crossref
L3,High-Barrier Oxidized Cellulose Nanofibril/Chitosan Coating for Functional Food Packaging Materials,Desconocido,No disponible,,10.1021/acsapm.3c03115.s001,Crossref
L3,Starch-cellulose nanofibril multilayer coated paper with enhanced oxygen and water vapor barrier for food packaging applications,Yufei Nan,No disponible,,10.2139/ssrn.6603318,Crossref
L3,High‐speed plasma treatment of polyethylene terephthalate films using ultrasound assisted dielectric barrier discharge,Cheng Fang,Packaging Technology and Science,2022,10.1002/pts.2579,Crossref
L3,Terminology Relating to Primary Barrier Packaging,Desconocido,No disponible,,10.1520/f0017-18a,Crossref
L3,Terminology Relating to Primary Barrier Packaging,Desconocido,No disponible,,10.1520/f0017-18,Crossref
L3,Terminology Relating to Primary Barrier Packaging,Desconocido,No disponible,,10.1520/f0017-20,Crossref
L3,Influence of composition on structure and barrier properties of active PET films for food packaging applications,Maria Rosaria Galdi,Packaging Technology and Science,2011,10.1002/pts.917,Crossref
L3,Treatment of Kraft paper with citrus wastes for food packaging applications: Water and oxygen barrier properties improvement,Mohammad Reza Kasaai,Food Packaging and Shelf Life,2017,10.1016/j.fpsl.2017.02.006,Crossref
L3,Nanoengineered All-Cellulose Bilayer Barrier Papers for High-Performance and Recyclable Food Packaging,Desconocido,No disponible,,10.1021/cbe.6c00054.s001,Crossref
L3,Mechanical and Barrier Properties of Bio-based Antimicrobial Nanocomposite Films for Food Packaging Applications,MIN DEGRUSON,The 21st IAPRI World Conference on Packaging,2018,10.12783/iapri2018/24411,Crossref
L3,DEVELOPMENT OF POLYLACTIC ACID–WHEY PROTEIN ISOLATE FILM AS NOVEL OXYGEN BARRIER PACKAGING FILM,Desconocido,No disponible,,10.58837/chula.the.2014.1006,Crossref
L3,Detection Experiments of High-Barrier and High-Temperature Sterilization and Easy Tear Flexible Plastic Packaging Materials Applied in Food Packaging,Ling Yu Wang,Applied Mechanics and Materials,2011,10.4028/www.scientific.net/amm.117-119.1137,Crossref
L3,"Improved mechanical, thermal, and barrier properties of halloysite nanotubes and nanocellulose incorporated PVA-PEO films: For food packaging applications",Jija Thomas,Food Packaging and Shelf Life,2024,10.1016/j.fpsl.2024.101373,Crossref
L3,High-barrier and antibacterial films based on PET/SiOx for food packaging applications,Yana LI,Food Science and Technology,2021,10.1590/fst.37720,Crossref
L3,Test Method for Detecting Leaks in Nonporous Packaging or Flexible Barrier Materials by Dye Penetration,Desconocido,No disponible,,10.1520/f3039,Crossref
L3,Antimicrobial Bi2O3–Chitosan Nanocomposite Films for Sustainable Food Packaging: Enhanced Barrier Properties and Preservation Performance,Sandeep Gupta,IOCPS 2025,2025,10.3390/proceedings2026136046,Crossref
L3,Test Method for Detecting Leaks in Nonporous Packaging or Flexible Barrier Materials by Dye Penetration,Desconocido,No disponible,,10.1520/f3039-15,Crossref
L3,Test Method for Detecting Leaks in Nonporous Packaging or Flexible Barrier Materials by Dye Penetration,Desconocido,No disponible,,10.1520/f3039-13,Crossref
L3,Test Method for Detecting Leaks in Nonporous Packaging or Flexible Barrier Materials by Dye Penetration,Desconocido,No disponible,,10.1520/f3039-23,Crossref
L3,Influence of uniaxial orientation on oxygen barrier properties of polyethylene films,Dixit Guleria,Food Packaging and Shelf Life,2026,10.1016/j.fpsl.2026.101711,Crossref
L3,Aluminate-activated nano-SiO2 for enhancing water vapor barrier properties in polymers films: A safe and effective strategy,Chuang-Chuang Zhao,Food Packaging and Shelf Life,2024,10.1016/j.fpsl.2024.101377,Crossref
L3,"Packaging for terminally sterilized medical devices—Part 1: Requirements for materials, sterile barrier systems and packaging systems",Desconocido,"ANSI/AAMI/ISO 11607-1:2019; Packaging for terminally sterilized medical devices—Part 1: Requirements for materials, sterile barrier systems and packaging systems",2019,10.2345/9781570207211.ch1,Crossref
L3,The microbiology of beef steaks stored aerobically or anaerobically in vacuum pack films with different oxygen barrier properties,Siobhán McSharry,Food Packaging and Shelf Life,2020,10.1016/j.fpsl.2020.100597,Crossref
L3,Improving the oxygen barrier properties of composite films using green tea extracted CQDs and PVA for active packaging applications,Jamilur R. Ansari,Food Packaging and Shelf Life,2025,10.1016/j.fpsl.2025.101460,Crossref
L3,Terminology Relating to Barrier Materials for Medical Packaging,Desconocido,No disponible,,10.1520/f1327-05,Crossref
L3,Vacuum metallizing enhances packaging films barrier values,Desconocido,Vacuum,1967,10.1016/0042-207x(67)91416-9,Crossref
L3,Terminology Relating to Barrier Materials for Medical Packaging,Desconocido,No disponible,,10.1520/f1327-98,Crossref
L3,A rapid method to determine the barrier requirements for dehydrated oatmeal product using flexible packaging films,Suraj Singh Verma,Packaging Technology and Science,1997,10.1002/(sici)1099-1522(199711)10:6<291::aid-pts396>3.3.co;2-n,Crossref
L3,Preparation of MoS2 modified with carbon quantum dots and its application to extremely high oxygen-barrier nanocomposite films for packaging,Jamilur R. Ansari,Food Packaging and Shelf Life,2025,10.1016/j.fpsl.2025.101504,Crossref
L3,The Development of Barrier Coatings for Paperboard Packaging with Low Water Vapour Transmission Rates,Desconocido,No disponible,,10.26686/wgtn.22756673,Crossref
L3,A rapid method to determine the barrier requirements for dehydrated oatmeal product using flexible packaging films,Suraj Singh Verma,Packaging Technology and Science,1997,10.1002/(sici)1099-1522(199711)10:6<291::aid-pts396>3.0.co;2-w,Crossref
L3,Implementation of High Gas Barrier Laminated Films Based on Cellulose Nanocrystals for Food Flexible Packaging,Ghislain Fotie,Applied Sciences,2020,10.3390/app10093201,Crossref
L3,Identification of Water Vapour Transmission Rate (WVTR) of Aluminum Foil Packaging Barrier using The Gravimetric Testing Method,Syafira Syafira,Jurnal Ilmiah Publipreneur,2020,10.46961/jip.v6i1.80,Crossref
L3,Chitosan/PVA-based films with mushroom nanofibers for improved water barrier properties and shelf life of strawberries,Terana Senakham,Food Packaging and Shelf Life,2025,10.1016/j.fpsl.2025.101631,Crossref
L3,Mixed Oxide Hybrid Coatings for Gas Barrier Applications in Polymeric Packaging Films,Filippo Ghisoni,No disponible,,10.2139/ssrn.5342054,Crossref
L3,"Effect of melanin nanoparticles on the mechanical, water vapor barrier, and antioxidant properties of gelatin-based films for food packaging application",Shiv Shankar,Food Packaging and Shelf Life,2019,10.1016/j.fpsl.2019.100363,Crossref
L3,Effect of homogenization stirring speed on mechanical and water barrier properties of gallic acid treated zein-oleic acid composite films,Kingsley Masamba,Food Packaging and Shelf Life,2016,10.1016/j.fpsl.2016.10.006,Crossref
L3,"Effect of Citral Incorporation on the Antimicrobial, Barrier, Mechanical, and Uv-Protective Properties of Pectin-Beeswax Films for Food Packaging Applications",Mahboobeb Kashiri,No disponible,,10.2139/ssrn.5192099,Crossref
L3,Universal Food Packaging Design: Barrier-Free and Accessible,Janenutch Sodsai,Reference Module in Food Science,2026,10.1016/b978-0-443-34158-8.00068-2,Crossref
L3,Towards biodegradable barrier packaging: Production of films for single-use primary food liquid packaging,Nanci Ehman,BioResources,2022,10.15376/biores.17.3.5215-5233,Crossref
L3,Improving mechanical and barrier properties of cold-water fish gelatin films through sodium alginate and gellan reinforcement for food packaging applications.,Tra Thi Thanh Nguyen,No disponible,,10.21203/rs.3.rs-7355862/v1,Crossref
L3,High barrier plastics using nanoscale inorganic films,V. Teixeira,Multifunctional and Nanoreinforced Polymers for Food Packaging,2011,10.1533/9780857092786.1.285,Crossref
L3,High barrier semi-crystalline polyesters involving nature occurring pyridine structure towards sustainable food packaging,Xuelian Liu,Polymer,2022,10.1016/j.polymer.2022.124790,Crossref
L3,PVA /Tea Leaf–Derived Carbon Quantum Dots Nanocomposites for Enhanced Barrier and Antimicrobial Food Packaging Films,Desconocido,KOREAN JOURNAL OF PACKAGING SCIENCE AND TECHNOLOGY,2025,10.20909/kopast.2025.31.3.195,Crossref
L3,A simple model for the interaction between water vapour and oxygen transmission in multilayer barrier materials intended for food packaging applications,Marianne Jakobsen,Packaging Technology and Science,2009,10.1002/pts.851,Crossref
L3,"Surface, mechanical and barrier properties of bio-based composite films based on chitosan and whey protein",Mia Kurek,Food Packaging and Shelf Life,2014,10.1016/j.fpsl.2014.01.001,Crossref
L3,High gas barrier coating using non-toxic nanosheet dispersions for flexible food packaging film,Jingfang Yu,Nature Communications,2019,10.1038/s41467-019-10362-2,Crossref
L3,"Biodegradable Copolyesters Derived from 2,5-Thiophenedicarboxylic Acid for High Gas Barrier Packaging Applications: Synthesis, Crystallization Properties, and Biodegradation Mechanisms",Desconocido,No disponible,,10.1021/acssuschemeng.4c03611.s001,Crossref
L3,"Food Packaging Materials, Barrier Properties, and Selection",Ruben Hernandez,Handbook of Food Engineering Practice,1997,10.1201/9781420049077.ch8,Crossref
L3,Terminology Relating to Barrier Materials for Medical Packaging,Desconocido,No disponible,2007,10.1520/f1327,Crossref
L3,Superhydrophobic surfaces with dual-scale roughness and water vapor-barrier property for sustainable liquid packaging applications,xue zhang,No disponible,,10.21203/rs.3.rs-1582454/v1,Crossref
L3,Development of high barrier poly(l-actic acid)/chitosan/graphene oxide flexible films for meat packaging by layer-by-layer,Jiatao Zhang,Food Bioscience,2024,10.1016/j.fbio.2024.104304,Crossref
L3,"COMPARATIVE EFFECT OF DIFFERENT NANOPARTICLES ON
STRUCTURAL, THERMAL AND BARRIER PROPERTIES OF
POLY(ETHYLENE TEREPHTHALATE) IN FOOD PACKAGING SECTOR",Desconocido,Carpathian Journal of Food Science and Technology,2022,10.34302/crpjfst/2022.14.1.4,Crossref
L3,Environmental Evaluation of Protein Based Oxygen High Barrier Film Using Life Cycle Assessment,Desconocido,KOREAN JOURNAL OF PACKAGING SCIENCE AND TECHNOLOGY,2019,10.20909/kopast.2019.25.1.1,Crossref
L3,Advances in Bio-based Barrier Materials for Active Food Packaging,Payel Dasgupta,Engineering Materials,2025,10.1007/978-981-96-0369-5_9,Crossref
L3,"Thermo-mechanical, rheological, microstructural, and barrier properties of gum-based edible packaging: A review",Jasim Ahmed,Food Packaging and Shelf Life,2023,10.1016/j.fpsl.2023.101117,Crossref
L3,Enhancing Barrier and Antioxidant Properties of Nanocellulose Films for Coatings and Active Packaging: A Review,Desconocido,No disponible,,10.1021/acsanm.4c04805.s001,Crossref
L3,Nanostructured barrier materials for edible packaging,Ahmed Ali Nada,Polymer-Based Nanostructured Barrier Materials,2026,10.1016/b978-0-323-99531-3.00002-2,Crossref
L3,An Overview of Higher Barrier Packaging Using Nanoadditives,Johnsy George,Nanotechnology‐Enhanced Food Packaging,2022,10.1002/9783527827718.ch10,Crossref
L3,Thermal and barrier properties of nanocomposite films for food packaging applications,P. Sankarganesh,Biocomposites for Industrial Applications,2024,10.1016/b978-0-323-91866-4.00016-0,Crossref
L3,Diffusion Barrier Layers for Edible Food Packaging,S. Desobry,Comprehensive Materials Processing,2014,10.1016/b978-0-08-096532-1.00419-2,Crossref
L3,Light Barrier for Non-Foil Packaging,Thomas J. Dunn,No disponible,2010,10.21236/ada540604,Crossref
L3,"Morphological, barrier, thermal, and rheological properties of high-pressure treated co-extruded polylactide films and the suitability for food packaging",Jasim Ahmed,Food Packaging and Shelf Life,2022,10.1016/j.fpsl.2022.100812,Crossref
L3,Nano-sized Materials in Paper and Food Packaging Barrier Coatings,Rainer Höfer,Comprehensive Polymer Science,2026,10.1016/b978-0-323-95486-0.00130-7,Crossref
L3,Gelatin films: Study review of barrier properties and implications for future studies employing biopolymer films,Andrey A. Tyuftin,Food Packaging and Shelf Life,2021,10.1016/j.fpsl.2021.100688,Crossref
L3,"Reactive Extrusion of Polylactic Acid/Cellulose Nanocrystal Films for Food Packaging Applications: Influence of Filler Type on Thermomechanical, Rheological, and Barrier Properties",Desconocido,No disponible,,10.1021/acs.iecr.6b04699.s001,Crossref
L3,Suberin-Based Aqueous Dispersions for Barrier Packaging Applications,Desconocido,No disponible,,10.1021/acssuschemeng.4c02244.s001,Crossref
L3,Thermoplastic starch blown films functionalized by plasticized nitrite blended with PBAT for superior oxygen barrier and active biodegradable meat packaging,Wattinee Katekhong,Food Chemistry,2022,10.1016/j.foodchem.2021.131709,Crossref
L3,Investigating thermal and storage stability of vitamins in pasteurized mashed potatoes packed in barrier packaging films,Chandrashekhar R. Sonar,Food Packaging and Shelf Life,2020,10.1016/j.fpsl.2020.100486,Crossref
L3,Mineral Oil Barrier Testing of Cellulose-Based and Polypropylene-Based Films,G. O'Connor,Packaging Technology and Science,2015,10.1002/pts.2082,Crossref
