level,title,author,journal,year,doi,source
L2,Barrier Interactions and Stabilization Dynamics in Circular Economy Transitions: An Analytical Framework and Application to Japan,"Tsukahara, Sachiko",Circular Economy and Sustainability,2026,10.1007/s43615-026-01063-2,Springer
L2,Synthesis of carbon dots via selective microwave heating of reverse micelles in a microwave-transparent solvent,"Tummala, Srikrishna",Journal of Nanoparticle Research,2026,10.1007/s11051-026-06722-x,Springer
L2,Improving T-cell engager efficacy in glioblastoma with multi-antigen targeting and novel delivery approaches,"Tiwari, Arushi",Acta Neuropathologica,2026,10.1007/s00401-026-03063-w,Springer
L2,A Novel Circular Strategies Framework for Steel and Composites in the Wind Turbine Industry,"Smid, Julia G.",Circular Economy and Sustainability,2026,10.1007/s43615-026-01060-5,Springer
L2,Brain insulin resistance as a driver of proteinopathy in neurodegeneration: from cell-type-specific mechanisms to targeted therapeutics,"Xiang, Man",Translational Neurodegeneration,2026,10.1186/s40035-026-00573-1,Springer
L2,Mechanisms and Regulation Methods of Damage in Bottomhole and Wellbore Rocks During Percussive Drilling,"Dai, Xianwei",Rock Mechanics and Rock Engineering,2026,10.1007/s00603-026-05838-9,Springer
L2,Experimental validation of a Ku-band cross-polarization converter and detailed numerical RCS investigation across multiple geometries,"Tutar, Fatih",Scientific Reports,2026,10.1038/s41598-026-52406-w,Springer
L2,"Neurons Die Not by One Hit, but by Signaling Convergence","Chauhan, Divyanshi",Molecular Neurobiology,2026,10.1007/s12035-026-06093-3,Springer
L2,Selective Neurodegeneration in Patients with Parkinson’s Disease,"Yusupov, F. A.",Neuroscience and Behavioral Physiology,2026,10.1007/s11055-026-02040-w,Springer
L2,Rooting for hyphae: functional persistence of water transport from arbuscular mycorrhizal fungi to plants during soil drying,"Zarebanadkouki, Mohsen",Plant and Soil,2026,10.1007/s11104-026-08938-1,Springer
L2,Tracing microplastics in deep reservoir using conditional fragmentation model and DOM spectral characteristics,"Niu, Jinqiong",npj Emerging Contaminants,2026,10.1038/s44454-026-00051-3,Springer
L2,Structure and receptor recognition of type-II feline infectious peritonitis virus spike glycoprotein,"Niu, Sheng",The EMBO Journal,2026,10.1038/s44318-026-00849-2,Springer
L2,Conformational changes of the baseplate regulating tail contraction of Staphylococcus phage 812,"Bíňovský, Ján",The EMBO Journal,2026,10.1038/s44318-026-00834-9,Springer
L2,Regulating MPD diffusion to enhance polyamide membrane performance via hydrogen-bonding network,"Li, Yuanlin",Carbon Letters,2026,10.1007/s42823-026-01119-1,Springer
L2,Lanolin in implantation of luminous polymer dots for environmental application as metal probes,"Emam, Hossam E.",Scientific Reports,2026,10.1038/s41598-026-64968-w,Springer
L2,"Metal-organic framework nanozymes for dual-mode sensing of heavy metal ions: design strategies, mechanisms, and applications","Ge, Xiuhong",Microchimica Acta,2026,10.1007/s00604-026-08324-9,Springer
L2,Fabrication and multifunctional characterization of Bambusa Hampi fiber–bioceramic hybrid polyester composites for X- and Ku-band electromagnetic shielding applications,"Sivaraman, R.",Journal of Materials Science: Materials in Electronics,2026,10.1007/s10854-026-17901-w,Springer
L2,Combating microplastic pollution in water: the role and limits of electrochemical methods,"Guliaeva, Vera",Journal of Applied Electrochemistry,2026,10.1007/s10800-026-02571-7,Springer
L2,"Siloxane-core PAMAM dendron–functionalized Zn_1−xMn_xFe_2O_4 nanoparticles: synthesis, characterization, and cytotoxicity evaluation","Ech-chariy, Mehdi",Journal of Nanoparticle Research,2026,10.1007/s11051-026-06726-7,Springer
L2,"Fault-controlled reservoir compartmentalization as a control on CO_2 storage potential in Jurassic Safa reservoirs, Obaiyed Field, Western Desert, Egypt","Ali, Walaa A.",Scientific Reports,2026,10.1038/s41598-026-63564-2,Springer
L2,Real-time micro-fracture development and petrophysical evolution in shale during progressive loading using in-situ X-ray Micro-CT techniques,"Tripathy, Ashutosh",Bulletin of Engineering Geology and the Environment,2026,10.1007/s10064-026-05223-4,Springer
L2,Dispersion Measurements for Underground Hydrogen Storage over Sequestered CO_2,"Kobeissi, Sam",Transport in Porous Media,2026,10.1007/s11242-026-02344-y,Springer
L2,"Comparative Corrosion Performance of 20#, Q235, and 430 Steels in Dynamic Geothermal Water Environments","Yang, Liming",Journal of Materials Engineering and Performance,2026,10.1007/s11665-026-14744-8,Springer
L2,Adipose Tissue Browning in MASLD and Its Molecular Mechanisms and Metabolic Crosstalk,"Guerrero, Jonathan Jaime G.",Current Obesity Reports,2026,10.1007/s13679-026-00746-z,Springer
L2,Escape from Neverland: Reducing Nitrogen and Phosphorus Pollution to Achieve Water Quality Goals for the Chesapeake Bay,"Boesch, Donald F.",Estuaries and Coasts,2026,10.1007/s12237-026-01789-0,Springer
L2,Human lungs maintain tissue-resident memory T cells against a broad spectrum of pathogens,"Fajardo-Rosas, Vicente",Nature Immunology,2026,10.1038/s41590-026-02592-6,Springer
L2,Interaction of Mafic Magma and Carbon‑Bearing Sediments: Evidence from the Paleoproterozoic Onega Basin and Implications for Carbon Migration,"Chazhengina, S. Y.",Petrology,2026,10.1134/s0869591126700396,Springer
L2,Unifying the hallmarks of major depression through neuroimmune–metabolic–oxidative (NIMETOX) dysregulation: a mechanistic systems framework,"Maes, Michael",Cellular & Molecular Immunology,2026,10.1038/s41423-026-01448-1,Springer
L2,Comparative Toxic Effects of Biodegradable and Non-Biodegradable Microplastics in Zophobas atratus: Disruption of Energy Homeostasis and Intestinal Health,"Chi, Yiming",Journal of Ocean University of China,2026,10.1007/s11802-026-6355-z,Springer
L2,"The American Society of Breast Surgeons Official Proceedings, Volume XXVII 2026 Annual Meeting Scientific Session Abstracts",Desconocido,Annals of Surgical Oncology,2026,10.1245/s10434-026-20020-9,Springer
L2,Flexible Organic Ultraviolet Filters with Tunable Cutoff Wavelength for Enhancing Irradiation Stability of Organic Solar Cells,"Zhang, Jianjun",Chemical Research in Chinese Universities,2026,10.1007/s40242-026-6128-7,Springer
L2,Deep ultraviolet-assisted sol–gel strategy for fabricating recyclable BiVO_4@PET piezo-photocatalysts with enhanced activity,"Cui, Shuoqing",Journal of Materials Science,2026,10.1007/s10853-026-13253-2,Springer
L2,A sandwich-structured PDA/ZIF-67/CNTs-MXene coating for long-term active–passive corrosion protection,"Zhang, Han",Journal of Materials Science,2026,10.1007/s10853-026-13251-4,Springer
L2,Sustained high-temperature fluorescence in bulk carbon nitride enabled by K/Na dual-alkali regulation,"Luo, Jian",Journal of Materials Science,2026,10.1007/s10853-026-13205-w,Springer
L2,High-Performance Bio-Based Transparent Electrodes from Electrochemically Welded Silver Nanowire Network,"Wu, Zheng",Journal of Electronic Materials,2026,10.1007/s11664-026-13000-y,Springer
L2,Review: sustainable carbon dot–silver nanocomposites—mechanistic insights into catalytic reduction and antibacterial activity,"C K, Dheyana",Journal of Materials Science,2026,10.1007/s10853-026-13167-z,Springer
L2,Erosion performance of thermally sprayed AlSi-polyester based abradable coatings: the effects of microstructure and hBN/Mo-Cr additives,"Oliveira Sousa, Natália",Journal of Materials Science,2026,10.1007/s10853-026-13102-2,Springer
L2,Failed resolution of inflammation in intracerebral haemorrhage,"Cao, Liang",Nature Reviews Neurology,2026,10.1038/s41582-026-01227-6,Springer
L2,Ultrasonic-assisted green synthesis of δ-MnO_2 promoting formaldehyde degradation: regulation of oxygen vacancies,"Tao, Xiudan",Journal of Materials Science,2026,10.1007/s10853-026-13096-x,Springer
L2,A ratiometric fluorescent reporter of mitochondrial sodium,"Mitra, Koushambi",Nature Chemical Biology,2026,10.1038/s41589-026-02253-7,Springer
L2,Recent Advances in Photoelectrochemical Synthesis of Value-added Chemicals,"Chai, Huan",Chemical Research in Chinese Universities,2026,10.1007/s40242-026-6115-z,Springer
L2,"Triple-functional FeCl_3-crosslinked carbon aerogel: synchronous strengthening, ultra-broadband wave absorption, and thermal insulation","Dong, Xue",Journal of Materials Science,2026,10.1007/s10853-026-13179-9,Springer
L2,"Pickering emulsions revisited: interfacial stability, particle geometry, and emerging predictive strategies","Azmi, Namrah",The European Physical Journal Special Topics,2026,10.1140/epjs/s11734-026-02363-2,Springer
L2,"Stem Cell Therapy for Traumatic Brain Injury: Translational Mechanisms, Biomarkers, and Clinical Trials","Creel, William T.",Stem Cell Reviews and Reports,2026,10.1007/s12015-026-11175-9,Springer
L2,Controlled synthesis and mechanism analysis of carbon dot size,"Zhang, Yingdong",Journal of Materials Science,2026,10.1007/s10853-026-12401-y,Springer
L2,Wide-temperature-range fluid-phase grain boundaries for temperature-robust perovskite solar cells,"Zhao, Lichen",Nature Photonics,2026,10.1038/s41566-026-01943-x,Springer
L2,"Diagnostic, prognostic and therapeutic biomarkers in rheumatoid arthritis","Szekanecz, Zoltán",Nature Reviews Rheumatology,2026,10.1038/s41584-026-01391-5,Springer
L2,"Functional PET imaging of gut microbiota with [^18F]fluorodeoxyglucose, [^18F]fluorodeoxysorbitol and [^11C]choline reflects Clostridia and Lactobacillales abundance in caecum and small intestine and host metabolic interactions","La Rosa, Federica",European Journal of Nuclear Medicine and Molecular Imaging,2026,10.1007/s00259-026-07988-y,Springer
L2,Bending and Impact Performance of Hybrid Sandwich Composites with Different Cellular Core Geometries,"Özmen, Uğur",Fibers and Polymers,2026,10.1007/s12221-026-01467-9,Springer
L2,Sustainable Hydrofluoric-Acid-Free Synthesis of MXene-Integrated Conductive Textiles for Efficient Low-Voltage Joule Heating,"Maity, Subhankar",Fibers and Polymers,2026,10.1007/s12221-026-01473-x,Springer
L2,"Global Curriculum in Surgical Oncology: 2nd Edition, 2026","Are, Chandrakanth",Annals of Surgical Oncology,2026,10.1245/s10434-026-19543-y,Springer
L2,Bio-inspired synergistic interfacial anchoring for highly stable graphite lubricants,"Hou, Ranran",Science China Materials,2026,10.1007/s40843-025-4051-x,Springer
L2,Efficient optical sensing of nitrophenol using low-rank coal-based graphene quantum dots,"Shau, Archana",Carbon Letters,2026,10.1007/s42823-026-01085-8,Springer
L2,Real-time electrical impedance analysis of graphene oxide cytotoxicity in human epithelial lung cells,"Nobre, Myrella",In vitro models,2026,10.1007/s44164-026-00127-9,Springer
L2,Chemical Functionalisation-Driven Enhancement of Mechanical and Energy Absorption Performance in Injection-Moulded Rubberwood/PLA Composites,"Khoo, Pui San",Fibers and Polymers,2026,10.1007/s12221-026-01462-0,Springer
L2,High-sensitivity and wide-range flexible pressure sensor based on carbon black/carbon nanotube fiber membrane and multi-level hemispherical microstructure,"Yan, Zhendong",Journal of Materials Science,2026,10.1007/s10853-025-11923-1,Springer
L2,Preparation of melamine-aminotrimethylene phosphonate in a single-pot process for enhancing the flame retardancy of epoxy resins,"Jiao, Yang",Journal of Materials Science,2026,10.1007/s10853-026-12979-3,Springer
L2,Fabrication of transparent superhydrophobic glass via periodic array holes processing combined with PDMS filling and imprinting,"Chen, Lie",Journal of Materials Science,2026,10.1007/s10853-026-12976-6,Springer
L2,"The prognostic significance of TSPO-PET imaging in IDH-mutant glioma: a single-center, retrospective study","Müller, Katharina J.",European Journal of Nuclear Medicine and Molecular Imaging,2026,10.1007/s00259-026-07926-y,Springer
L2,"Challenges and solutions in the analysis of micro- and nanoplastics down to 500 nm with automated Raman microspectroscopy: suitable filters, accuracy in the detection, identification, and quantification","Jüngling, Isabel S.",Analytical and Bioanalytical Chemistry,2026,10.1007/s00216-026-06567-2,Springer
L2,"^211At targeted alpha therapy in Europe: overcoming clinical, regulatory, and infrastructure challenges","Levillain, Hugo",European Journal of Nuclear Medicine and Molecular Imaging,2026,10.1007/s00259-026-07950-y,Springer
L2,Recovery of Critical Rare Earth Elements from Belitung Silica Sand: A Pyro-Hydrometallurgical Process and Economic Feasibility Analysis,"Kusrini, Eny",Journal of Sustainable Metallurgy,2026,10.1007/s40831-026-01529-5,Springer
L2,Immunometabolic Modulation of the Bone Marrow Niche by Bioactive Materials to Rescue Impaired Fracture Healing,"Li, Dong",Stem Cell Reviews and Reports,2026,10.1007/s12015-026-11162-0,Springer
L2,Antibacterial Cotton Fabric with Fluorine-Free Superhydrophobicity and UV Protection via 3D Flower-Like TiO_2 Microparticles/PDMS Coating,"Pakdel, Esfandiar",Fibers and Polymers,2026,10.1007/s12221-026-01448-y,Springer
L2,Hydrogen Desorption Kinetics Under Tensile Deformation: Experiment and Simulation,"Han, Xingyu",JOM,2026,10.1007/s11837-026-08370-x,Springer
L2,Beyond target lesions: Prognostic value of longitudinal AI-derived whole-body [^1⁸F]FDG PET/CT metrics in metastatic melanoma,"Sachpekidis, Christos",European Journal of Nuclear Medicine and Molecular Imaging,2026,10.1007/s00259-026-07915-1,Springer
L2,Stress-guided anisotropic etching of MoS_2 nanostructure with spatial control over edge structure and morphology,"Sun, Wenhui",Science China Materials,2026,10.1007/s40843-025-4097-3,Springer
L2,Preparation of Superhydrophobic Polyester Fabric and its Self-cleaning Property,"Li, Rongye",Fibers and Polymers,2026,10.1007/s12221-026-01446-0,Springer
L2,Microneedles with therapeutic gas: integrating drug propulsion and intrinsic bioactivity,"Lv, Chunqing",Science China Materials,2026,10.1007/s40843-025-4027-0,Springer
L2,The mediating role of healthy lifestyle in the association between higher socioeconomic status and an increased risk of allergic rhinitis: an analysis of NHANES,"Chen, Jinghua",European Archives of Oto-Rhino-Laryngology,2026,10.1007/s00405-026-10311-y,Springer
L2,Sound and Thermal Insulation Performance of Large-Gap Warp-Knitted Spacer Fabric Reinforced Inflatable Membrane Materials,"Hu, Wenfeng",Fibers and Polymers,2026,10.1007/s12221-026-01451-3,Springer
L2,Rapid degradation of thermosetting ester epoxides and comprehensive recovery of degradation products,"Li, Wen",Colloid and Polymer Science,2026,10.1007/s00396-026-05629-2,Springer
L2,Selective autophagy in kidney health and disease,"Fu, Ying",Nature Reviews Nephrology,2026,10.1038/s41581-026-01082-0,Springer
L2,Real-life nanoplastics induce endothelial dysfunction in primary human endothelial cells,"Martín-Pérez, Joan",Archives of Toxicology,2026,10.1007/s00204-026-04417-9,Springer
L2,"Geologic CO_2 sequestration: unveiling complexities, challenges and strategic insights toward net zero emissions—A critical review in the Indian context","Shukla, Priyanka","Energy, Ecology and Environment",2026,10.1007/s40974-026-00410-1,Springer
